epoch,generator_TD_Dense_0_loss,loss,model_2_loss_1,model_2_loss_2,encoder_loss
0,0.0342115205068,0.0342115205068,0.196133552615,1.48384862166,0.786034854774
0,0.0343000165093,0.0343000165093,0.196133552615,1.4851131835,0.786034854878
0,0.0342269364644,0.0342269364644,0.196133552615,1.48274355901,0.786034853023
0,0.0342663806969,0.0342663806969,0.196133552615,1.48379065327,0.786034854789
0,0.0342273736093,0.0342273736093,0.196133552615,1.48287827314,0.786034853706
0,0.0343347228163,0.0343347228163,0.196133552615,1.48577319356,0.786034855029
0,0.0342237438113,0.0342237438113,0.196133552615,1.48280826566,0.786034855208
0,0.0342266151772,0.0342266151772,0.196133552615,1.48234154765,0.786034855076
0,0.0343633155452,0.0343633155452,0.196133552615,1.48723707914,0.786034855686
0,0.0343482736361,0.0343482736361,0.196133552615,1.48490209567,0.786034855289
0,0.034172603325,0.034172603325,0.196133552615,1.48262952856,0.786034855826
0,0.0342241342482,0.0342241342482,0.196133552615,1.48293363849,0.786034854925
0,0.0341242234803,0.0341242234803,0.196133552615,1.48106781955,0.786034854524
0,0.0341444395537,0.0341444395537,0.196133552615,1.48172577068,0.786034855432
0,0.0341858099429,0.0341858099429,0.196133552615,1.48172121234,0.786034855358
0,0.034200584699,0.034200584699,0.196133552615,1.48264294388,0.786034854187
0,0.0764005681215,0.0764005681215,0.196133552615,2.52985282886,0.78603485551
0,0.045999780938,0.045999780938,0.196133552615,1.7083304626,0.786034854175
0,0.0394902123958,0.0394902123958,0.196133552615,1.57475871426,0.786034856043
0,0.037784238754,0.037784238754,0.196133552615,1.54589403356,0.786034855802
0,0.0365398964104,0.0365398964104,0.196133552615,1.52162233089,0.786034855565
0,0.0361455035542,0.0361455035542,0.196133552615,1.51886130909,0.786034854315
0,0.0358105388353,0.0358105388353,0.196133552615,1.512159283,0.786034854493
0,0.0355428246938,0.0355428246938,0.196133552615,1.50846016802,0.78603485394
0,0.0354470255175,0.0354470255175,0.196133552615,1.50571154801,0.786034853656
0,0.0352129102482,0.0352129102482,0.196133552615,1.50051515286,0.786034854221
0,0.0350781520073,0.0350781520073,0.196133552615,1.50047231558,0.786034854837
0,0.0351516634568,0.0351516634568,0.196133552615,1.50051987117,0.786034855372
0,0.0349607522143,0.0349607522143,0.196133552615,1.49656296451,0.786034855505
0,0.0348617034437,0.0348617034437,0.196133552615,1.49308566952,0.786034855587
0,0.0347981844509,0.0347981844509,0.196133552615,1.49440481132,0.786034855463
0,0.0348209462843,0.0348209462843,0.196133552615,1.49411984856,0.786034854715
0,0.0347151582623,0.0347151582623,0.196133552615,1.49315239335,0.786034854104
0,0.0346004002095,0.0346004002095,0.196133552615,1.48978376491,0.786034855802
0,0.0346344573992,0.0346344573992,0.196133552615,1.49153612213,0.786034855452
0,0.0345487816078,0.0345487816078,0.196133552615,1.48977512111,0.786034856157
0,0.0345215880732,0.0345215880732,0.196133552615,1.4895596594,0.786034855109
0,0.0344602664449,0.0344602664449,0.196133552615,1.48776353896,0.786034853994
0,0.0345036951241,0.0345036951241,0.196133552615,1.48910098568,0.786034854356
0,0.0345051290618,0.0345051290618,0.196133552615,1.48792051451,0.78603485539
0,0.0343862037364,0.0343862037364,0.196133552615,1.48642517157,0.786034854704
0,0.0343279043666,0.0343279043666,0.196133552615,1.48469463344,0.786034855654
0,0.0343003214339,0.0343003214339,0.196133552615,1.4850426505,0.786034855234
0,0.0341892611452,0.0341892611452,0.196133552615,1.48272079199,0.786034853393
0,0.0343640049878,0.0343640049878,0.196133552615,1.48566755477,0.786034855022
0,0.0342242701084,0.0342242701084,0.196133552615,1.4837841908,0.786034857323
0,0.0342907663465,0.0342907663465,0.196133552615,1.48476063249,0.786034854889
0,0.0342384548225,0.0342384548225,0.196133552615,1.48386431799,0.786034855173
0,0.0340982425552,0.0340982425552,0.196133552615,1.48110463858,0.786034855622
0,0.0341684024516,0.0341684024516,0.196133552615,1.4822624875,0.786034854741
0,0.0341072135897,0.0341072135897,0.196133552615,1.48039420862,0.786034855173
0,0.0340616257982,0.0340616257982,0.196133552615,1.48003251149,0.786034854846
0,0.0341903517369,0.0341903517369,0.196133552615,1.48283642543,0.786034854365
0,0.0340365689205,0.0340365689205,0.196133552615,1.48098616938,0.786034855912
0,0.0340186450081,0.0340186450081,0.196133552615,1.4798493261,0.786034855528
0,0.0339840988474,0.0339840988474,0.196133552615,1.47919243939,0.786034855363
0,0.0340477348222,0.0340477348222,0.196133552615,1.48137272637,0.78603485452
0,0.033930892256,0.033930892256,0.196133552615,1.47763302243,0.786034854819
0,0.0338984417297,0.0338984417297,0.196133552615,1.47738068716,0.786034854619
0,0.0338580719608,0.0338580719608,0.196133552615,1.47508220223,0.786034855256
0,0.0339197561993,0.0339197561993,0.196133552615,1.47939118513,0.786034855474
0,0.0338236501213,0.0338236501213,0.196133552615,1.47579382422,0.786034854534
0,0.0339175066259,0.0339175066259,0.196133552615,1.47781440637,0.786034855165
0,0.0338060255868,0.0338060255868,0.196133552615,1.47577794947,0.786034854734
0,0.0337218305509,0.0337218305509,0.196133552615,1.47352179191,0.786034856049
0,0.0337080408931,0.0337080408931,0.196133552615,1.47339835619,0.786034854135
0,0.0337442564797,0.0337442564797,0.196133552615,1.473271767,0.786034855507
0,0.033830803388,0.033830803388,0.196133552615,1.47600060138,0.786034855106
0,0.0336947163855,0.0336947163855,0.196133552615,1.47343277408,0.786034855158
0,0.0337295212556,0.0337295212556,0.196133552615,1.47433743409,0.786034854804
0,0.0338710441828,0.0338710441828,0.196133552615,1.47550597186,0.786034855842
0,0.0336405798704,0.0336405798704,0.196133552615,1.47175075607,0.786034854551
0,0.0335653347683,0.0335653347683,0.196133552615,1.47166047503,0.786034854942
0,0.033610773899,0.033610773899,0.196133552615,1.47180564533,0.786034854768
0,0.0335502786551,0.0335502786551,0.196133552615,1.47121438822,0.786034856454
0,0.0335227556582,0.0335227556582,0.196133552615,1.46832887286,0.786034854213
0,0.0335735037166,0.0335735037166,0.196133552615,1.47262721393,0.786034854871
0,0.0334973915646,0.0334973915646,0.196133552615,1.46949391822,0.786034854531
0,0.0335953407017,0.0335953407017,0.196133552615,1.47211627969,0.786034853595
0,0.0334841246998,0.0334841246998,0.196133552615,1.4688682121,0.786034857024
0,0.0334797126014,0.0334797126014,0.196133552615,1.47018390267,0.786034854761
0,0.0334215815622,0.0334215815622,0.196133552615,1.46577385217,0.786034854753
0,0.0335259221946,0.0335259221946,0.196133552615,1.47029950635,0.786034855109
0,0.033430755204,0.033430755204,0.196133552615,1.46848666022,0.786034854569
0,0.0333579405318,0.0333579405318,0.196133552615,1.46492132189,0.786034855316
0,0.033335208217,0.033335208217,0.196133552615,1.46606147617,0.786034854595
0,0.0332872892282,0.0332872892282,0.196133552615,1.46571405671,0.786034854242
0,0.0333239152832,0.0333239152832,0.196133552615,1.46497177824,0.786034855339
0,0.0332629554001,0.0332629554001,0.196133552615,1.46328047048,0.786034854132
0,0.0333279183456,0.0333279183456,0.196133552615,1.46474888331,0.786034854698
0,0.0331786524727,0.0331786524727,0.196133552615,1.46313747681,0.786034854475
0,0.0333396660806,0.0333396660806,0.196133552615,1.46666459374,0.786034854285
0,0.0332909006485,0.0332909006485,0.196133552615,1.46585913059,0.786034856091
0,0.0331784329903,0.0331784329903,0.196133552615,1.46260137128,0.786034854284
0,0.0331930552749,0.0331930552749,0.196133552615,1.46239985817,0.786034855433
0,0.0331153316083,0.0331153316083,0.196133552615,1.462566334,0.786034853638
0,0.033177835133,0.033177835133,0.196133552615,1.46229153211,0.786034855995
0,0.0330674464354,0.0330674464354,0.196133552615,1.4609676128,0.786034854462
0,0.0331833681761,0.0331833681761,0.196133552615,1.46320616597,0.786034854714
0,0.0331160378697,0.0331160378697,0.196133552615,1.46019077957,0.786034855925
0,0.0330070622332,0.0330070622332,0.196133552615,1.45956817731,0.786034855382
0,0.0330414979762,0.0330414979762,0.196133552615,1.4603079048,0.786034854197
0,0.0330893091406,0.0330893091406,0.196133552615,1.46138668916,0.786034855648
0,0.0329897156295,0.0329897156295,0.196133552615,1.45848356189,0.786034855464
0,0.0329883146717,0.0329883146717,0.196133552615,1.45898040113,0.786034854027
0,0.0330367401489,0.0330367401489,0.196133552615,1.46025137634,0.786034854426
0,0.0329660322185,0.0329660322185,0.196133552615,1.45814523109,0.786034855474
0,0.0328240946262,0.0328240946262,0.196133552615,1.45618953025,0.786034855034
0,0.0330338679196,0.0330338679196,0.196133552615,1.46072287057,0.786034854539
0,0.0329131954925,0.0329131954925,0.196133552615,1.45655777525,0.786034854622
0,0.0327177028905,0.0327177028905,0.196133552615,1.45333583757,0.786034854727
0,0.033009171434,0.033009171434,0.196133552615,1.45970050974,0.786034855019
0,0.0328183899772,0.0328183899772,0.196133552615,1.45558024309,0.786034854833
0,0.0328583285399,0.0328583285399,0.196133552615,1.45618443801,0.786034854493
0,0.0328053423523,0.0328053423523,0.196133552615,1.45562438024,0.786034853922
0,0.0328435925912,0.0328435925912,0.196133552615,1.45610104253,0.786034853933
0,0.0327680781179,0.0327680781179,0.196133552615,1.45267573078,0.786034855107
0,0.0327787367775,0.0327787367775,0.196133552615,1.45510057549,0.786034854916
0,0.0326254075877,0.0326254075877,0.196133552615,1.45195864452,0.786034855134
0,0.0328002789506,0.0328002789506,0.196133552615,1.45570372227,0.786034855521
0,0.0327047054411,0.0327047054411,0.196133552615,1.45366799343,0.786034855548
0,0.0327633045763,0.0327633045763,0.196133552615,1.45524993767,0.786034854316
0,0.0327946103859,0.0327946103859,0.196133552615,1.45561340506,0.786034854253
0,0.032612827081,0.032612827081,0.196133552615,1.45087109583,0.786034854051
0,0.0327395565966,0.0327395565966,0.196133552615,1.45377945421,0.78603485469
0,0.0325406525882,0.0325406525882,0.196133552615,1.45004146821,0.786034854704
0,0.0325796569466,0.0325796569466,0.196133552615,1.45186972625,0.786034854305
0,0.0324736908917,0.0324736908917,0.196133552615,1.44861055694,0.786034854681
0,0.032689491595,0.032689491595,0.196133552615,1.45369087168,0.786034854944
0,0.0325662909376,0.0325662909376,0.196133552615,1.44988947569,0.786034854229
0,0.0325002827415,0.0325002827415,0.196133552615,1.44911933374,0.786034855809
0,0.0324638654614,0.0324638654614,0.196133552615,1.44757731348,0.786034855128
0,0.0325015356915,0.0325015356915,0.196133552615,1.44920810389,0.786034853883
0,0.0325349755067,0.0325349755067,0.196133552615,1.45017214916,0.786034854924
0,0.0324126803404,0.0324126803404,0.196133552615,1.44743241871,0.786034854432
0,0.0324582308439,0.0324582308439,0.196133552615,1.4487103633,0.78603485476
0,0.0324712515603,0.0324712515603,0.196133552615,1.44771419022,0.786034855023
0,0.0324357416035,0.0324357416035,0.196133552615,1.44804937226,0.786034855412
0,0.0323786639107,0.0323786639107,0.196133552615,1.4460225335,0.786034854719
0,0.032364758267,0.032364758267,0.196133552615,1.44635373121,0.786034855738
0,0.0324682468818,0.0324682468818,0.196133552615,1.44826685079,0.786034853811
0,0.0323487402205,0.0323487402205,0.196133552615,1.44582442264,0.786034854968
0,0.0322534709842,0.0322534709842,0.196133552615,1.44343480885,0.786034856879
0,0.0323964622006,0.0323964622006,0.196133552615,1.44706107671,0.786034855486
0,0.0323110186891,0.0323110186891,0.196133552615,1.44595968225,0.786034855525
0,0.0322974473452,0.0322974473452,0.196133552615,1.44506371854,0.786034855251
0,0.0322520098085,0.0322520098085,0.196133552615,1.44412341036,0.786034853988
0,0.0322359757914,0.0322359757914,0.196133552615,1.4456899881,0.786034854097
0,0.0321928189395,0.0321928189395,0.196133552615,1.44236846107,0.786034854738
0,0.0321830064958,0.0321830064958,0.196133552615,1.44289630855,0.786034855012
0,0.032228528779,0.032228528779,0.196133552615,1.44379902113,0.786034855911
0,0.0322383583632,0.0322383583632,0.196133552615,1.44294192788,0.786034855205
0,0.0321640595595,0.0321640595595,0.196133552615,1.44277544699,0.786034854628
0,0.0321494437232,0.0321494437232,0.196133552615,1.44236154589,0.786034856288
0,0.0320894349302,0.0320894349302,0.196133552615,1.44058043542,0.786034853641
0,0.0321064465981,0.0321064465981,0.196133552615,1.44086197619,0.786034855994
0,0.0321335114285,0.0321335114285,0.196133552615,1.44252952028,0.786034854791
0,0.0320696682729,0.0320696682729,0.196133552615,1.4402569668,0.78603485434
0,0.0320772562621,0.0320772562621,0.196133552615,1.44099311159,0.786034855806
0,0.0320397545183,0.0320397545183,0.196133552615,1.44016409386,0.786034854066
0,0.0320220393305,0.0320220393305,0.196133552615,1.43865134467,0.786034854809
0,0.0320739888561,0.0320739888561,0.196133552615,1.44045401196,0.786034855239
0,0.032014775289,0.032014775289,0.196133552615,1.43886895724,0.7860348544
0,0.0320147604,0.0320147604,0.196133552615,1.43964091952,0.786034853909
0,0.0320581500399,0.0320581500399,0.196133552615,1.44018793461,0.786034854377
0,0.0318365118205,0.0318365118205,0.196133552615,1.43605401437,0.786034854608
0,0.0320007466954,0.0320007466954,0.196133552615,1.43901318254,0.786034854416
0,0.0319891604812,0.0319891604812,0.196133552615,1.43813676002,0.786034854877
0,0.0318669179343,0.0318669179343,0.196133552615,1.4355237974,0.786034855168
0,0.0320225848323,0.0320225848323,0.196133552615,1.43939289069,0.78603485567
0,0.0319034143303,0.0319034143303,0.196133552615,1.43791398314,0.786034854847
0,0.0319923407518,0.0319923407518,0.196133552615,1.43895439212,0.786034855987
0,0.031873120622,0.031873120622,0.196133552615,1.43763160246,0.786034855703
0,0.0319626997229,0.0319626997229,0.196133552615,1.4377585865,0.786034853867
0,0.0318919971332,0.0318919971332,0.196133552615,1.43667708287,0.786034854692
0,0.0318505351022,0.0318505351022,0.196133552615,1.43639270104,0.786034855526
0,0.0317763507879,0.0317763507879,0.196133552615,1.4337571168,0.786034855438
0,0.0318664014507,0.0318664014507,0.196133552615,1.43607469348,0.786034855015
0,0.0317726646711,0.0317726646711,0.196133552615,1.43497386539,0.786034853866
0,0.0317706696607,0.0317706696607,0.196133552615,1.43583566781,0.786034854819
0,0.0316768000932,0.0316768000932,0.196133552615,1.43213764218,0.786034854591
0,0.0318025459233,0.0318025459233,0.196133552615,1.43503065208,0.786034855644
0,0.0316128506723,0.0316128506723,0.196133552615,1.43185264166,0.786034854807
0,0.0316309361954,0.0316309361954,0.196133552615,1.43190961346,0.786034854046
0,0.0317102246105,0.0317102246105,0.196133552615,1.43338317841,0.786034854861
0,0.0316399507679,0.0316399507679,0.196133552615,1.43239981909,0.786034854865
0,0.0317099925228,0.0317099925228,0.196133552615,1.43352642104,0.786034854087
0,0.0316298890761,0.0316298890761,0.196133552615,1.43159381141,0.786034855222
0,0.0317121667026,0.0317121667026,0.196133552615,1.43388783325,0.786034855131
0,0.0315295269486,0.0315295269486,0.196133552615,1.42941830211,0.786034854882
0,0.0316451326543,0.0316451326543,0.196133552615,1.43129789694,0.78603485515
0,0.0316087883683,0.0316087883683,0.196133552615,1.43069749413,0.786034855503
0,0.0314405583651,0.0314405583651,0.196133552615,1.42858342597,0.786034855053
0,0.0315308372897,0.0315308372897,0.196133552615,1.42899511125,0.786034855539
0,0.0315186744411,0.0315186744411,0.196133552615,1.42883695177,0.786034854476
0,0.0315893356361,0.0315893356361,0.196133552615,1.4307849264,0.786034855193
0,0.031483399205,0.031483399205,0.196133552615,1.4284435197,0.786034855277
0,0.0314255984886,0.0314255984886,0.196133552615,1.4277385196,0.786034854698
0,0.0315060051269,0.0315060051269,0.196133552615,1.42738831719,0.786034855268
0,0.0314420081681,0.0314420081681,0.196133552615,1.42751784851,0.786034855788
0,0.0314986200318,0.0314986200318,0.196133552615,1.42860068364,0.786034855094
0,0.0314802062865,0.0314802062865,0.196133552615,1.42738345552,0.786034855485
0,0.0313581463444,0.0313581463444,0.196133552615,1.42582304913,0.786034855611
0,0.0315212737738,0.0315212737738,0.196133552615,1.43035693072,0.786034855487
0,0.0313921494091,0.0313921494091,0.196133552615,1.42613990397,0.786034854469
0,0.0313834967115,0.0313834967115,0.196133552615,1.42650132107,0.786034855106
0,0.0313974267953,0.0313974267953,0.196133552615,1.42771858692,0.786034855079
0,0.0313661993435,0.0313661993435,0.196133552615,1.42625537228,0.78603485527
0,0.0313714550584,0.0313714550584,0.196133552615,1.42590305379,0.786034856181
0,0.0312656768408,0.0312656768408,0.196133552615,1.42279111139,0.786034854605
0,0.0313411769652,0.0313411769652,0.196133552615,1.42673540184,0.786034855774
0,0.0313085620379,0.0313085620379,0.196133552615,1.42528221754,0.786034855438
0,0.0312905837,0.0312905837,0.196133552615,1.4250969008,0.786034855286
0,0.0313233000796,0.0313233000796,0.196133552615,1.4239587331,0.78603485477
